ticker,date,bar_count,s_n_quarantine,s_n_production,abs_diff,cohort,pass_strict
MBI,2020-04-13,8,0.6851164780205187,0.6851164780205187,0.0,W1,True
MBI,2020-04-14,9,0.6304420387642338,0.6304420387642338,0.0,W1,True
MBI,2020-04-15,10,0.7128720406845337,0.7128720406845337,0.0,W1,True
MBI,2020-04-16,11,0.6545205369891188,0.6545205369891188,0.0,W1,True
MBI,2020-04-17,12,1.5371354445164922,1.5371354445164922,0.0,W1,True
MBI,2020-04-20,13,0.6469096816860976,0.6469096816860976,0.0,W1,True
MBI,2020-04-21,14,1.5495791864679478,1.5495791864679478,0.0,W1,True
MBI,2020-04-22,15,0.8531115115355655,0.8531115115355655,0.0,W1,True
MBI,2020-04-23,16,0.8652275666551075,0.8652275666551075,0.0,W1,True
MBI,2020-04-24,17,1.616602220019729,1.616602220019729,0.0,W1,True
MBI,2020-04-27,18,0.8889601579114351,0.8889601579114351,0.0,W1,True
MBI,2020-04-28,19,0.9611464176057606,0.9611464176057606,0.0,W1,True
MBI,2020-04-29,20,1.670883472632054,1.670883472632054,0.0,W1,True
MBI,2020-04-30,21,0.9883692511487479,0.9883692511487479,0.0,EST,False
MBI,2020-05-01,22,1.0318614677719817,1.0318614677719817,0.0,EST,False
MBI,2020-05-04,23,1.7163617850590485,1.7163617850590485,0.0,EST,False
MBI,2020-05-05,24,1.574594393322903,1.574594393322903,0.0,EST,False
MBI,2020-05-06,25,1.542737971547663,1.542737971547663,0.0,EST,False
MBI,2020-05-07,26,1.1607501554708002,1.1607501554708002,0.0,EST,False
MBI,2020-05-08,27,1.679186577612512,1.679186577612512,0.0,EST,False
MBI,2020-05-11,28,1.1845031285874397,1.1845031285874397,0.0,EST,False
MBI,2020-05-12,29,1.229856294682485,1.229856294682485,0.0,EST,False
MBI,2020-05-13,30,1.1852258388927017,1.1852258388927017,0.0,EST,False
MBI,2020-05-14,31,1.7353028452239856,1.7353028452239856,0.0,EST,False
MBI,2020-05-15,32,1.669181954950865,1.669181954950865,0.0,EST,False
MBI,2020-05-18,33,1.1952540090446948,1.1952540090446948,0.0,EST,False
MBI,2020-05-19,34,1.288579549053167,1.288579549053167,0.0,EST,False
MBI,2020-05-20,35,1.756292107844107,1.756292107844107,0.0,EST,False
MBI,2020-05-21,36,1.190786078979099,1.190786078979099,0.0,EST,False
MBI,2020-05-22,37,1.6743739277755743,1.6743739277755743,0.0,EST,False
MBI,2020-05-26,38,1.6058081084136042,1.6058081084136042,0.0,EST,False
MBI,2020-05-27,39,1.31799335654359,1.31799335654359,0.0,EST,False
MBI,2020-05-28,40,1.5996160988281245,1.5996160988281245,0.0,EST,False
MBI,2020-05-29,41,1.3599664941647773,1.3599664941647773,0.0,EST,False
MBUU,2020-04-02,2,0.23965343683014992,0.23965343683014992,0.0,W1,True
MBUU,2020-04-03,3,0.38063297261507034,0.38063297261507034,0.0,W1,True
MBUU,2020-04-06,4,0.17123413493688888,0.17123413493688888,0.0,W1,True
MBUU,2020-04-07,5,0.1279844346381407,0.1279844346381407,0.0,W1,True
MBUU,2020-04-08,6,0.9203648186947251,0.9203648186947251,0.0,W1,True
MBUU,2020-04-09,7,0.8564162135293576,0.8564162135293576,0.0,W1,True
MBUU,2020-04-13,8,1.2019680103120398,1.2019680103120398,0.0,W1,True
MBUU,2020-04-14,9,0.28349816083949453,0.28349816083949453,0.0,W1,True
MBUU,2020-04-15,10,0.1616614714089832,0.1616614714089832,0.0,W1,True
MBUU,2020-04-16,11,0.1903014165562346,0.1903014165562346,0.0,W1,True
MBUU,2020-04-17,12,0.8459623957570682,0.8459623957570682,0.0,W1,True
MBUU,2020-04-20,13,1.3416887662587251,1.3416887662587251,0.0,W1,True
MBUU,2020-04-21,14,0.362218312482574,0.362218312482574,0.0,W1,True
MBUU,2020-04-22,15,0.9062426911068967,0.9062426911068967,0.0,W1,True
MBUU,2020-04-23,16,0.9589072730097522,0.9589072730097522,0.0,W1,True
MBUU,2020-04-24,17,1.2621333641729109,1.2621333641729109,0.0,W1,True
MBUU,2020-04-27,18,0.9271309213486246,0.9271309213486246,0.0,W1,True
MBUU,2020-04-28,19,1.3952350928714083,1.3952350928714083,0.0,W1,True
MBUU,2020-04-29,20,0.5940954939285154,0.5940954939285154,0.0,W1,True
MBUU,2020-04-30,21,0.7041401981360484,0.7041401981360484,0.0,EST,False
MBUU,2020-05-01,22,0.709429749376308,0.709429749376308,0.0,EST,False
MBUU,2020-05-04,23,0.9620656387059685,0.9620656387059685,0.0,EST,False
MBUU,2020-05-05,24,1.7548488990294973,1.7548488990294973,0.0,EST,False
MBUU,2020-05-06,25,1.1094481784822177,1.1094481784822177,0.0,EST,False
MBUU,2020-05-07,26,1.6347848144197845,1.6347848144197845,0.0,EST,False
MBUU,2020-05-08,27,0.582168308892797,0.582168308892797,0.0,EST,False
MBUU,2020-05-11,28,0.7910288396916076,0.7910288396916076,0.0,EST,False
MBUU,2020-05-12,29,0.6985504068837747,0.6985504068837747,0.0,EST,False
MBUU,2020-05-13,30,0.7769494069302336,0.7769494069302336,0.0,EST,False
MBUU,2020-05-14,31,0.6872758912188567,0.6872758912188567,0.0,EST,False
MBUU,2020-05-15,32,0.8197843252365942,0.8197843252365942,0.0,EST,False
MBUU,2020-05-18,33,0.9854202214969175,0.9854202214969175,0.0,EST,False
MBUU,2020-05-19,34,1.7545715406471207,1.7545715406471207,0.0,EST,False
MBUU,2020-05-20,35,0.6967969565364256,0.6967969565364256,0.0,EST,False
MBUU,2020-05-21,36,1.019153077668933,1.019153077668933,0.0,EST,False
MBUU,2020-05-22,37,1.5416789547842242,1.5416789547842242,0.0,EST,False
MBUU,2020-05-26,38,1.1147907094005503,1.1147907094005503,0.0,EST,False
MBUU,2020-05-27,39,1.5107512194663655,1.5107512194663655,0.0,EST,False
MBUU,2020-05-28,40,0.5568993589442697,0.5568993589442697,0.0,EST,False
MBUU,2020-05-29,41,0.845405726467928,0.845405726467928,0.0,EST,False
MCBS,2020-04-02,2,0.38930790019416167,0.38930790019416167,0.0,W1,True
MCBS,2020-04-03,3,1.0591599408678944,1.0591599408678944,0.0,W1,True
MCBS,2020-04-06,4,0.9842158974615964,0.9842158974615964,0.0,W1,True
MCBS,2020-04-07,5,1.1681928490415814,1.1681928490415814,0.0,W1,True
MCBS,2020-04-08,6,1.0152820073972635,1.0152820073972635,0.0,W1,True
MCBS,2020-04-09,7,0.9003906192691595,0.9003906192691595,0.0,W1,True
MCBS,2020-04-13,8,0.9873557294687152,0.9873557294687152,0.0,W1,True
MCBS,2020-04-14,9,0.8831504770515969,0.8831504770515969,0.0,W1,True
MCBS,2020-04-15,10,0.7971685464680882,0.7971685464680882,0.0,W1,True
MCBS,2020-04-16,11,0.6989923984571765,0.6989923984571765,0.0,W1,True
MCBS,2020-04-17,12,1.2355985647420054,1.2355985647420054,0.0,W1,True
MCBS,2020-04-20,13,1.111084165295347,1.111084165295347,0.0,W1,True
MCBS,2020-04-21,14,1.1066766461689614,1.1066766461689614,0.0,W1,True
MCBS,2020-04-22,15,1.0422860173462218,1.0422860173462218,0.0,W1,True
MCBS,2020-04-23,16,1.0026209120529614,1.0026209120529614,0.0,W1,True
MCBS,2020-04-24,17,0.8738228830429292,0.8738228830429292,0.0,W1,True
MCBS,2020-04-27,18,1.346030734415671,1.346030734415671,0.0,W1,True
MCBS,2020-04-28,19,0.8780674015864594,0.8780674015864594,0.0,W1,True
MCBS,2020-04-29,20,1.354850843869964,1.354850843869964,0.0,W1,True
MCBS,2020-04-30,21,0.8854621469903385,0.8854621469903385,0.0,EST,False
MCBS,2020-05-01,22,0.9495461081289436,0.9495461081289436,0.0,EST,False
MCBS,2020-05-04,23,1.3521673473043492,1.3521673473043492,0.0,EST,False
MCBS,2020-05-05,24,1.3271224011349585,1.3271224011349585,0.0,EST,False
MCBS,2020-05-06,25,0.961486400332922,0.961486400332922,0.0,EST,False
MCBS,2020-05-07,26,1.3939908389277493,1.3939908389277493,0.0,EST,False
MCBS,2020-05-08,27,1.040150381248111,1.040150381248111,0.0,EST,False
MCBS,2020-05-11,28,1.332288555351853,1.332288555351853,0.0,EST,False
MCBS,2020-05-12,29,1.085638464160178,1.085638464160178,0.0,EST,False
MCBS,2020-05-13,30,1.0131347764343999,1.0131347764343999,0.0,EST,False
MCBS,2020-05-14,31,1.4441510092712446,1.4441510092712446,0.0,EST,False
MCBS,2020-05-15,32,0.9693013027083924,0.9693013027083924,0.0,EST,False
MCBS,2020-05-18,33,1.5415779513925172,1.5415779513925172,0.0,EST,False
MCBS,2020-05-19,34,0.9883426966243112,0.9883426966243112,0.0,EST,False
MCBS,2020-05-20,35,1.9276909353936207,1.9276909353936207,0.0,EST,False
MCBS,2020-05-21,36,0.9602964016756843,0.9602964016756843,0.0,EST,False
MCBS,2020-05-22,37,1.4300289023916841,1.4300289023916841,0.0,EST,False
MCBS,2020-05-26,38,1.6424004770922631,1.6424004770922631,0.0,EST,False
MCBS,2020-05-27,39,1.195314651966261,1.195314651966261,0.0,EST,False
MCBS,2020-05-28,40,1.1897789086180037,1.1897789086180037,0.0,EST,False
MCBS,2020-05-29,41,1.7725766156114098,1.7725766156114098,0.0,EST,False
MCFT,2020-04-02,2,0.3499346032832749,0.3499346032832749,0.0,W1,True
MCFT,2020-04-03,3,0.5002414834540317,0.5002414834540317,0.0,W1,True
MCFT,2020-04-06,4,1.1561256101937447,1.1561256101937447,0.0,W1,True
MCFT,2020-04-07,5,1.3601527333426107,1.3601527333426107,0.0,W1,True
MCFT,2020-04-08,6,0.8386556883452777,0.8386556883452777,0.0,W1,True
MCFT,2020-04-09,7,0.7416353173411575,0.7416353173411575,0.0,W1,True
MCFT,2020-04-13,8,1.27030731212416,1.27030731212416,0.0,W1,True
MCFT,2020-04-14,9,0.26483957698938815,0.26483957698938815,0.0,W1,True
MCFT,2020-04-15,10,0.7799449050938033,0.7799449050938033,0.0,W1,True
MCFT,2020-04-16,11,0.8465125778844675,0.8465125778844675,0.0,W1,True
MCFT,2020-04-17,12,1.2543315261229202,1.2543315261229202,0.0,W1,True
MCFT,2020-04-20,13,1.1514106025881208,1.1514106025881208,0.0,W1,True
MCFT,2020-04-21,14,1.083344973109416,1.083344973109416,0.0,W1,True
MCFT,2020-04-22,15,1.0231854364707371,1.0231854364707371,0.0,W1,True
MCFT,2020-04-23,16,1.1681014663176827,1.1681014663176827,0.0,W1,True
MCFT,2020-04-24,17,1.0858114102784535,1.0858114102784535,0.0,W1,True
MCFT,2020-04-27,18,1.2310666140282354,1.2310666140282354,0.0,W1,True
MCFT,2020-04-28,19,1.1129237615288345,1.1129237615288345,0.0,W1,True
MCFT,2020-04-29,20,1.0475088317594634,1.0475088317594634,0.0,W1,True
MCFT,2020-04-30,21,0.9692576168714518,0.9692576168714518,0.0,EST,False
MCFT,2020-05-01,22,0.8866805208590479,0.8866805208590479,0.0,EST,False
MCFT,2020-05-04,23,1.5144927261178518,1.5144927261178518,0.0,EST,False
MCFT,2020-05-05,24,0.9507605437555391,0.9507605437555391,0.0,EST,False
MCFT,2020-05-06,25,1.4523653443384943,1.4523653443384943,0.0,EST,False
MCFT,2020-05-07,26,1.0241570514073512,1.0241570514073512,0.0,EST,False
MCFT,2020-05-08,27,1.4715757051113858,1.4715757051113858,0.0,EST,False
MCFT,2020-05-11,28,1.3430006626352082,1.3430006626352082,0.0,EST,False
MCFT,2020-05-12,29,1.1226890466148784,1.1226890466148784,0.0,EST,False
MCFT,2020-05-13,30,1.392779796370086,1.392779796370086,0.0,EST,False
MCFT,2020-05-14,31,1.1429485698584503,1.1429485698584503,0.0,EST,False
MCFT,2020-05-15,32,1.4067300910558496,1.4067300910558496,0.0,EST,False
MCFT,2020-05-18,33,1.1459876371055597,1.1459876371055597,0.0,EST,False
MCFT,2020-05-19,34,1.0530957263816334,1.0530957263816334,0.0,EST,False
MCFT,2020-05-20,35,1.6265022686205437,1.6265022686205437,0.0,EST,False
MCFT,2020-05-21,36,1.0377218146986356,1.0377218146986356,0.0,EST,False
MCFT,2020-05-22,37,1.5066192934946132,1.5066192934946132,0.0,EST,False
MCFT,2020-05-26,38,1.4211045854837434,1.4211045854837434,0.0,EST,False
MCFT,2020-05-27,39,1.2177337545351672,1.2177337545351672,0.0,EST,False
MCFT,2020-05-28,40,1.1052276569240607,1.1052276569240607,0.0,EST,False
MCFT,2020-05-29,41,1.8246606983678653,1.8246606983678653,0.0,EST,False
MCHX,2020-04-03,3,0.42120327194465573,0.42120327194465573,0.0,W1,True
MCHX,2020-04-06,4,1.061026376321074,1.061026376321074,0.0,W1,True
MCHX,2020-04-07,5,1.006942408566175,1.006942408566175,0.0,W1,True
MCHX,2020-04-09,7,0.8054080679018327,0.8054080679018327,0.0,W1,True
MCHX,2020-04-13,8,1.209170300059477,1.209170300059477,0.0,W1,True
MCHX,2020-04-14,9,0.756566256217137,0.756566256217137,0.0,W1,True
MCHX,2020-04-16,11,0.6833098650008589,0.6833098650008589,0.0,W1,True
MCHX,2020-04-20,13,1.2958261057087348,1.2958261057087348,0.0,W1,True
MCHX,2020-04-24,17,0.832753151576408,0.832753151576408,0.0,W1,True
MCHX,2020-04-27,18,1.228840754176875,1.228840754176875,0.0,W1,True
MCHX,2020-04-28,19,0.790194750083713,0.790194750083713,0.0,W1,True
MCHX,2020-05-11,28,0.6831833892531687,0.6831833892531687,0.0,EST,False
MCHX,2020-05-12,29,1.6695054712107082,1.6695054712107082,0.0,EST,False
MCHX,2020-05-13,30,1.0156859021326357,1.0156859021326357,0.0,EST,False
MCHX,2020-05-21,36,1.0548641182505862,1.0548641182505862,0.0,EST,False
MCHX,2020-05-26,38,1.5708524605285725,1.5708524605285725,0.0,EST,False
MCHX,2020-05-29,41,0.9336657686882128,0.9336657686882128,0.0,EST,False
MCRI,2020-04-02,2,0.2767438033153816,0.2767438033153816,0.0,W1,True
MCRI,2020-04-03,3,0.2173958399102022,0.2173958399102022,0.0,W1,True
MCRI,2020-04-06,4,0.38361630704844735,0.38361630704844735,0.0,W1,True
MCRI,2020-04-07,5,0.22397560104074685,0.22397560104074685,0.0,W1,True
MCRI,2020-04-08,6,0.041660752057238654,0.041660752057238654,0.0,W1,True
MCRI,2020-04-09,7,0.05259028073712066,0.05259028073712066,0.0,W1,True
MCRI,2020-04-13,8,0.08619907550417032,0.08619907550417032,0.0,W1,True
MCRI,2020-04-14,9,0.05562097819451843,0.05562097819451843,0.0,W1,True
MCRI,2020-04-15,10,0.9038945577713117,0.9038945577713117,0.0,W1,True
MCRI,2020-04-16,11,1.2621405610718608,1.2621405610718608,0.0,W1,True
MCRI,2020-04-17,12,0.2796861517628381,0.2796861517628381,0.0,W1,True
MCRI,2020-04-20,13,0.1443923917707452,0.1443923917707452,0.0,W1,True
MCRI,2020-04-21,14,0.26278106406114105,0.26278106406114105,0.0,W1,True
MCRI,2020-04-22,15,0.39215929893351986,0.39215929893351986,0.0,W1,True
MCRI,2020-04-23,16,0.94406403329521,0.94406403329521,0.0,W1,True
MCRI,2020-04-24,17,0.9674050808994556,0.9674050808994556,0.0,W1,True
MCRI,2020-04-27,18,0.8119537726270742,0.8119537726270742,0.0,W1,True
MCRI,2020-04-28,19,1.3940542200891042,1.3940542200891042,0.0,W1,True
MCRI,2020-04-29,20,0.5705387570863852,0.5705387570863852,0.0,W1,True
MCRI,2020-04-30,21,0.5635703122733552,0.5635703122733552,0.0,EST,False
MCRI,2020-05-01,22,0.7509165144624079,0.7509165144624079,0.0,EST,False
MCRI,2020-05-04,23,0.9167455377762634,0.9167455377762634,0.0,EST,False
MCRI,2020-05-05,24,1.8142876025250456,1.8142876025250456,0.0,EST,False
MCRI,2020-05-06,25,1.0960119527955918,1.0960119527955918,0.0,EST,False
MCRI,2020-05-07,26,1.4808721551741744,1.4808721551741744,0.0,EST,False
MCRI,2020-05-08,27,1.250285812044309,1.250285812044309,0.0,EST,False
MCRI,2020-05-11,28,1.2604560728983596,1.2604560728983596,0.0,EST,False
MCRI,2020-05-12,29,0.6712237471858994,0.6712237471858994,0.0,EST,False
MCRI,2020-05-13,30,1.0954408664212898,1.0954408664212898,0.0,EST,False
MCRI,2020-05-14,31,1.6266031609114455,1.6266031609114455,0.0,EST,False
MCRI,2020-05-15,32,0.6998185804729671,0.6998185804729671,0.0,EST,False
MCRI,2020-05-18,33,1.1045351165298225,1.1045351165298225,0.0,EST,False
MCRI,2020-05-19,34,1.5806826166545562,1.5806826166545562,0.0,EST,False
MCRI,2020-05-20,35,0.6584441537851801,0.6584441537851801,0.0,EST,False
MCRI,2020-05-21,36,0.7082542537309255,0.7082542537309255,0.0,EST,False
MCRI,2020-05-22,37,0.8253791255596371,0.8253791255596371,0.0,EST,False
MCRI,2020-05-26,38,1.1036021981768134,1.1036021981768134,0.0,EST,False
MCRI,2020-05-27,39,1.2412446367829195,1.2412446367829195,0.0,EST,False
MCRI,2020-05-28,40,1.4647947191335127,1.4647947191335127,0.0,EST,False
MCRI,2020-05-29,41,0.6951092220721429,0.6951092220721429,0.0,EST,False
MD,2020-04-02,2,0.35244353712676746,0.35244353712676746,0.0,W1,True
MD,2020-04-03,3,1.0121572980013205,1.0121572980013205,0.0,W1,True
MD,2020-04-06,4,0.9541393166981499,0.9541393166981499,0.0,W1,True
MD,2020-04-07,5,1.3506894386589487,1.3506894386589487,0.0,W1,True
MD,2020-04-08,6,1.1006083019999373,1.1006083019999373,0.0,W1,True
MD,2020-04-09,7,0.8426892644608207,0.8426892644608207,0.0,W1,True
MD,2020-04-13,8,1.4345181232978113,1.4345181232978113,0.0,W1,True
MD,2020-04-14,9,1.102382748727058,1.102382748727058,0.0,W1,True
MD,2020-04-15,10,1.5979406547504305,1.5979406547504305,0.0,W1,True
MD,2020-04-16,11,1.0726696576553507,1.0726696576553507,0.0,W1,True
MD,2020-04-17,12,0.9063841860661672,0.9063841860661672,0.0,W1,True
MD,2020-04-20,13,1.3057312847368583,1.3057312847368583,0.0,W1,True
MD,2020-04-21,14,0.8323948975978662,0.8323948975978662,0.0,W1,True
MD,2020-04-22,15,0.7606130058297489,0.7606130058297489,0.0,W1,True
MD,2020-04-23,16,1.7129409166371674,1.7129409166371674,0.0,W1,True
MD,2020-04-24,17,1.058752988863563,1.058752988863563,0.0,W1,True
MD,2020-04-27,18,1.1173917263892237,1.1173917263892237,0.0,W1,True
MD,2020-04-28,19,0.7955737608644615,0.7955737608644615,0.0,W1,True
MD,2020-04-29,20,1.8845853410727427,1.8845853410727427,0.0,W1,True
MD,2020-04-30,21,0.9216564630150108,0.9216564630150108,0.0,EST,False
MD,2020-05-01,22,1.7170280484546772,1.7170280484546772,0.0,EST,False
MD,2020-05-04,23,1.0124292467184024,1.0124292467184024,0.0,EST,False
MD,2020-05-05,24,1.5534008450575625,1.5534008450575625,0.0,EST,False
MD,2020-05-06,25,0.8885694206914397,0.8885694206914397,0.0,EST,False
MD,2020-05-07,26,1.0907905376472384,1.0907905376472384,0.0,EST,False
MD,2020-05-08,27,1.0257310523201029,1.0257310523201029,0.0,EST,False
MD,2020-05-11,28,1.8655612532086143,1.8655612532086143,0.0,EST,False
MD,2020-05-12,29,0.7347939349487457,0.7347939349487457,0.0,EST,False
MD,2020-05-13,30,0.9611898110733178,0.9611898110733178,0.0,EST,False
MD,2020-05-14,31,1.84110952005487,1.84110952005487,0.0,EST,False
MD,2020-05-15,32,1.2014341879685637,1.2014341879685637,0.0,EST,False
MD,2020-05-18,33,1.6174440610750016,1.6174440610750016,0.0,EST,False
MD,2020-05-19,34,1.125332169523028,1.125332169523028,0.0,EST,False
MD,2020-05-20,35,1.7449443368653754,1.7449443368653754,0.0,EST,False
MD,2020-05-21,36,1.2028320694845744,1.2028320694845744,0.0,EST,False
MD,2020-05-22,37,1.6258470605509832,1.6258470605509832,0.0,EST,False
MD,2020-05-26,38,1.2777159249120464,1.2777159249120464,0.0,EST,False
MD,2020-05-27,39,1.6842232306946694,1.6842232306946694,0.0,EST,False
MD,2020-05-28,40,1.2654305443113925,1.2654305443113925,0.0,EST,False
MD,2020-05-29,41,1.6923567244977358,1.6923567244977358,0.0,EST,False
MDIA,2020-04-02,2,0.39177419471966773,0.39177419471966773,0.0,W1,True
MDIA,2020-04-03,3,1.1170205371232187,1.1170205371232187,0.0,W1,True
MDIA,2020-04-06,4,1.028468938505266,1.028468938505266,0.0,W1,True
MDIA,2020-04-13,8,0.8138789357843342,0.8138789357843342,0.0,W1,True
MDIA,2020-04-14,9,1.4299252334548287,1.4299252334548287,0.0,W1,True
MDIA,2020-04-15,10,1.1225928018230262,1.1225928018230262,0.0,W1,True
MDIA,2020-04-20,13,1.3172716480053588,1.3172716480053588,0.0,W1,True
MDIA,2020-04-21,14,1.0608521560362605,1.0608521560362605,0.0,W1,True
MDIA,2020-04-22,15,0.95289113943076,0.95289113943076,0.0,W1,True
MDIA,2020-04-23,16,0.9652094771551127,0.9652094771551127,0.0,W1,True
MDIA,2020-04-24,17,0.900304897359103,0.900304897359103,0.0,W1,True
MDIA,2020-04-27,18,0.8237596955934576,0.8237596955934576,0.0,W1,True
MDIA,2020-04-30,20,1.2219756110654378,1.2219756110654378,0.0,W1,True
MDIA,2020-05-01,21,1.1681652123972095,1.1681652123972095,0.0,EST,False
MDIA,2020-05-04,22,1.0350256602773964,1.0350256602773964,0.0,EST,False
MDIA,2020-05-05,23,0.9600493442014398,0.9600493442014398,0.0,EST,False
MDIA,2020-05-07,24,1.3620664790773196,1.3620664790773196,0.0,EST,False
MDIA,2020-05-08,25,1.0236429246879537,1.0236429246879537,0.0,EST,False
MDIA,2020-05-11,26,0.9717845923779251,0.9717845923779251,0.0,EST,False
MDIA,2020-05-12,27,0.8429577489549628,0.8429577489549628,0.0,EST,False
MDIA,2020-05-13,28,1.838950766826347,1.838950766826347,0.0,EST,False
MDIA,2020-05-14,29,0.9791817752533521,0.9791817752533521,0.0,EST,False
MDIA,2020-05-15,30,1.2692482624584271,1.2692482624584271,0.0,EST,False
MDIA,2020-05-18,31,1.5763192836020645,1.5763192836020645,0.0,EST,False
MDIA,2020-05-19,32,1.0504493957899745,1.0504493957899745,0.0,EST,False
MDIA,2020-05-20,33,1.0737705269685283,1.0737705269685283,0.0,EST,False
MDIA,2020-05-21,34,1.017012461613201,1.017012461613201,0.0,EST,False
MDIA,2020-05-26,35,1.7125226894159133,1.7125226894159133,0.0,EST,False
MDIA,2020-05-27,36,1.6028031173122916,1.6028031173122916,0.0,EST,False
MDIA,2020-05-28,37,1.191064898429504,1.191064898429504,0.0,EST,False
MDIA,2020-05-29,38,1.1376046815807206,1.1376046815807206,0.0,EST,False
MDIV,2020-04-02,2,0.3857444954151991,0.3857444954151991,0.0,W1,True
MDIV,2020-04-03,3,1.0398950514864878,1.0398950514864878,0.0,W1,True
MDIV,2020-04-06,4,1.442760451520117,1.442760451520117,0.0,W1,True
MDIV,2020-04-07,5,1.2752321825665383,1.2752321825665383,0.0,W1,True
MDIV,2020-04-08,6,1.1687000296659773,1.1687000296659773,0.0,W1,True
MDIV,2020-04-09,7,0.740287178451065,0.740287178451065,0.0,W1,True
MDIV,2020-04-13,8,0.6647025179608306,0.6647025179608306,0.0,W1,True
MDIV,2020-04-14,9,1.2777144933884164,1.2777144933884164,0.0,W1,True
MDIV,2020-04-15,10,1.1312870247665607,1.1312870247665607,0.0,W1,True
MDIV,2020-04-16,11,0.8246703769205878,0.8246703769205878,0.0,W1,True
MDIV,2020-04-17,12,0.7568806773375008,0.7568806773375008,0.0,W1,True
MDIV,2020-04-20,13,1.2792006490830672,1.2792006490830672,0.0,W1,True
MDIV,2020-04-21,14,1.203125714031961,1.203125714031961,0.0,W1,True
MDIV,2020-04-22,15,0.98831341030787,0.98831341030787,0.0,W1,True
MDIV,2020-04-23,16,1.275254623605439,1.275254623605439,0.0,W1,True
MDIV,2020-04-24,17,1.0019022347329372,1.0019022347329372,0.0,W1,True
MDIV,2020-04-27,18,1.2514915456015812,1.2514915456015812,0.0,W1,True
MDIV,2020-04-28,19,0.6331841662642932,0.6331841662642932,0.0,W1,True
MDIV,2020-04-29,20,1.0357251363313567,1.0357251363313567,0.0,W1,True
MDIV,2020-04-30,21,0.9321175105275613,0.9321175105275613,0.0,EST,False
MDIV,2020-05-01,22,1.3649866048546728,1.3649866048546728,0.0,EST,False
