ticker,date,bar_count,s_n_quarantine,s_n_production,abs_diff,cohort,pass_strict
MRNA,2020-05-14,31,0.7013949520372056,0.7676836492544119,0.06628869721720632,EST,False
MRNA,2020-05-15,32,0.6662404332092371,0.7278637241873224,0.06162329097808528,EST,False
MRNA,2020-05-18,33,0.7596118075395799,0.66050250631831,0.09910930122126993,EST,False
MRNA,2020-05-19,34,0.7729566050037372,0.6006749144570283,0.17228169054670894,EST,False
MRNA,2020-05-20,35,0.8219477308068359,0.6986453820018099,0.123302348805026,EST,False
MRNA,2020-05-21,36,0.8597269843581015,0.7388265007058391,0.12090048365226236,EST,False
MRNA,2020-05-22,37,0.8813399975717022,0.7096278018426608,0.1717121957290414,EST,False
MRNA,2020-05-26,38,0.916215055524064,0.7115314599978658,0.2046835955261982,EST,False
MRNA,2020-05-27,39,0.9376992878236695,0.7190046619089112,0.2186946259147583,EST,False
MRNA,2020-05-28,40,0.9366162742433016,0.7442669845196708,0.19234928972363086,EST,False
MRNA,2020-05-29,41,0.95561139939779,0.8274290881351903,0.1281823112625997,EST,False
MRTN,2020-04-02,2,0.2516299145192978,0.40166627924512643,0.15003636472582865,W1,False
MRTN,2020-04-03,3,0.9650218264132928,0.5526237016233456,0.4123981247899472,W1,False
MRTN,2020-04-06,4,0.8989457857118162,0.978230718103503,0.07928493239168688,W1,False
MRTN,2020-04-07,5,0.7416313668221143,0.8009020521879024,0.05927068536578817,W1,False
MRTN,2020-04-08,6,1.1845549818705636,1.3888594498677904,0.2043044679972268,W1,False
MRTN,2020-04-09,7,0.7456600048176877,1.1087541972708075,0.3630941924531198,W1,False
MRTN,2020-04-13,8,0.6891580115085166,0.8272212306726434,0.13806321916412678,W1,False
MRTN,2020-04-14,9,1.2351422209535836,1.2684996012796468,0.03335738032606317,W1,False
MRTN,2020-04-15,10,1.1332787647949933,1.1811366146683082,0.04785784987331487,W1,False
MRTN,2020-04-16,11,0.8208932640748384,0.8078788240268227,0.013014440048015774,W1,False
MRTN,2020-04-17,12,1.1635879989295388,1.218628588793044,0.05504058986350513,W1,False
MRTN,2020-04-20,13,0.8713347486961527,0.7788501596710458,0.09248458902510692,W1,False
MRTN,2020-04-21,14,1.325641484554222,1.60917810216729,0.28353661761306803,W1,False
MRTN,2020-04-22,15,1.0191968987938878,1.1194928947016316,0.10029599590774385,W1,False
MRTN,2020-04-23,16,1.3604050177132634,1.5464182544210066,0.18601323670774317,W1,False
MRTN,2020-04-24,17,1.0516981627636854,1.0384850385538023,0.013213124209883187,W1,False
MRTN,2020-04-27,18,1.0376947611840759,0.9781392128700922,0.059555548313983686,W1,False
MRTN,2020-04-28,19,0.9869116207645334,0.8779579552179787,0.10895366554655472,W1,False
MRTN,2020-04-29,20,1.4750532061552284,1.5711707489510724,0.09611754279584406,W1,False
MRTN,2020-04-30,21,1.0077615068410644,0.9463613675970505,0.061400139244013885,EST,False
MRTN,2020-05-01,22,1.4409833590312797,0.9842827015912666,0.4567006574400131,EST,False
MRTN,2020-05-04,23,1.0704247815838364,0.9644866918273919,0.10593808975644448,EST,False
MRTN,2020-05-05,24,1.4388128373431548,1.6570936438809867,0.21828080653783188,EST,False
MRTN,2020-05-06,25,1.3530287316371319,1.0277140255864148,0.3253147060507171,EST,False
MRTN,2020-05-07,26,1.185267561887715,1.6481940788472202,0.46292651695950515,EST,False
MRTN,2020-05-08,27,1.1057695116361885,1.0751175759132783,0.03065193572291025,EST,False
MRTN,2020-05-11,28,1.4501716907174627,1.6458680303298054,0.19569633961234278,EST,False
MRTN,2020-05-12,29,1.1377056703338768,1.1483828553147646,0.010677184980887766,EST,False
MRTN,2020-05-13,30,1.1153914544775774,1.178480156719649,0.06308870224207164,EST,False
MRTN,2020-05-14,31,1.5195862211986317,1.1707197129270042,0.3488665082716276,EST,False
MRTN,2020-05-15,32,1.4462602298655212,1.830042455131889,0.38378222526636785,EST,False
MRTN,2020-05-18,33,1.186731539553455,1.1276179854940287,0.05911355405942631,EST,False
MRTN,2020-05-19,34,1.1545160453385817,1.1372807676312149,0.01723527770736677,EST,False
MRTN,2020-05-20,35,1.7428411750268091,2.244430372683391,0.501589197656582,EST,False
MRTN,2020-05-21,36,1.0057169793288845,0.8360999470837055,0.169617032245179,EST,False
MRTN,2020-05-22,37,1.3744552889199575,1.508562336018532,0.13410704709857457,EST,False
MRTN,2020-05-26,38,1.6338134022399222,1.8639545584448067,0.2301411562048845,EST,False
MRTN,2020-05-27,39,1.2175522368840062,1.2193094562430888,0.0017572193590826846,EST,False
MRTN,2020-05-28,40,1.189158389437556,1.1109518422314302,0.07820654720612574,EST,False
MRTN,2020-05-29,41,1.7210541099376133,1.9474833173564645,0.2264292074188512,EST,False
MSBI,2020-04-02,2,0.23918465424032442,0.40166627924512643,0.162481625004802,W1,False
MSBI,2020-04-03,3,0.9535482545559116,0.5429663444604251,0.4105819100954865,W1,False
MSBI,2020-04-06,4,1.0726189123603431,0.9486665499701241,0.123952362390219,W1,False
MSBI,2020-04-07,5,0.9573967668721757,1.3680248564886457,0.41062808961647,W1,False
MSBI,2020-04-08,6,1.1075438929848278,1.1542431186444484,0.04669922565962059,W1,False
MSBI,2020-04-09,7,0.9207239518258884,0.8422949025388532,0.0784290492870352,W1,False
MSBI,2020-04-13,8,1.0251196108572476,0.6701807282188954,0.35493888263835216,W1,False
MSBI,2020-04-14,9,0.8789438763846419,0.592853601326054,0.28609027505858786,W1,False
MSBI,2020-04-15,10,0.7891371045537751,1.349527845884769,0.560390741330994,W1,False
MSBI,2020-04-16,11,0.7117171573108454,0.666697911763547,0.045019245547298414,W1,False
MSBI,2020-04-17,12,1.2723487629937664,1.451677357999515,0.1793285950057486,W1,False
MSBI,2020-04-20,13,0.30747164600881993,0.3412317937826072,0.033760147773787275,W1,False
MSBI,2020-04-21,14,0.38493514423163405,0.6337695818109967,0.2488344375793627,W1,False
MSBI,2020-04-22,15,0.8119363984613603,0.8874981172610433,0.07556171879968299,W1,False
MSBI,2020-04-23,16,0.9416741520784134,1.1389425533751656,0.19726840129675216,W1,False
MSBI,2020-04-24,17,1.3304409791892582,0.9002361213022131,0.4302048578870451,W1,False
MSBI,2020-04-27,18,0.9171155712114076,0.878635200343228,0.03848037086817968,W1,False
MSBI,2020-04-28,19,1.463985065331033,1.8635265922788895,0.3995415269478566,W1,False
MSBI,2020-04-29,20,1.0132855039557187,0.8370436609123967,0.17624184304332202,W1,False
MSBI,2020-04-30,21,1.6047778001930282,1.9383786315631897,0.3336008313701615,EST,False
MSBI,2020-05-01,22,0.7680427303270976,0.7455423006386782,0.022500429688419366,EST,False
MSBI,2020-05-04,23,1.0426306425040575,0.9564469569427436,0.08618368556131384,EST,False
MSBI,2020-05-05,24,1.1865365216242214,1.3445073845313469,0.15797086290712548,EST,False
MSBI,2020-05-06,25,1.0296649435023824,1.1133818295635074,0.08371688606112504,EST,False
MSBI,2020-05-07,26,1.542095160847804,1.7615851675944205,0.21949000674661656,EST,False
MSBI,2020-05-08,27,1.458141257343852,1.6664502891885968,0.20830903184474492,EST,False
MSBI,2020-05-11,28,1.3826524773618492,1.1967970841402704,0.18585539322157874,EST,False
MSBI,2020-05-12,29,1.4151714138865874,1.8993722592373863,0.4842008453507989,EST,False
MSBI,2020-05-13,30,1.1316976574144952,0.8798352661778136,0.25186239123668164,EST,False
MSBI,2020-05-14,31,1.4952386841560974,1.976878458139638,0.4816397739835405,EST,False
MSBI,2020-05-15,32,0.8435138001243025,1.554081477281205,0.7105676771569025,EST,False
MSBI,2020-05-18,33,0.8605071421446353,1.3820525157531658,0.5215453736085305,EST,False
MSBI,2020-05-19,34,1.2556314517877554,1.2526237090167571,0.003007742770998245,EST,False
MSBI,2020-05-20,35,1.3332393344030913,2.0025969857301846,0.6693576513270934,EST,False
MSBI,2020-05-21,36,0.7986255715609144,0.8812241955508828,0.08259862398996842,EST,False
MSBI,2020-05-22,37,1.2438390080047206,1.1421845944782492,0.10165441352647142,EST,False
MSBI,2020-05-26,38,1.4205536047440124,1.9095335213217735,0.4889799165777611,EST,False
MSBI,2020-05-27,39,1.180508337618995,1.5772153812173269,0.39670704359833175,EST,False
MSBI,2020-05-28,40,1.3179908007079288,1.2843993634082662,0.03359143729966263,EST,False
MSBI,2020-05-29,41,1.395019029257543,2.0194666964474424,0.6244476671898993,EST,False
MTA,2020-04-02,2,0.2350916025704929,0.40166627924512643,0.16657467667463352,W1,False
MTA,2020-04-03,3,0.9604607581574529,0.5508320432952224,0.4096287148622305,W1,False
MTA,2020-04-06,4,0.8956053399271112,1.106833231761744,0.21122789183463275,W1,False
MTA,2020-04-07,5,1.102999376532172,1.1618479541879905,0.058848577655818524,W1,False
MTA,2020-04-08,6,0.9934043067314379,1.018663537384712,0.025259230653274067,W1,False
MTA,2020-04-09,7,0.9116993225635366,0.9135938175634528,0.0018944949999162297,W1,False
MTA,2020-04-13,8,0.8162769918541841,0.8174196528786557,0.0011426610244715807,W1,False
MTA,2020-04-14,9,0.7291047527234118,0.7246080986772137,0.004496654046198145,W1,False
MTA,2020-04-15,10,1.1865480934009633,1.239460164918362,0.05291207151739874,W1,False
MTA,2020-04-16,11,0.7631652836727459,0.7466152930995983,0.016549990573147655,W1,False
MTA,2020-04-17,12,1.1738480023556588,1.2088289265892138,0.03498092423355503,W1,False
MTA,2020-04-20,13,0.8357011291373172,0.8271631702731547,0.008537958864162531,W1,False
MTA,2020-04-21,14,1.1840701815887076,1.253487856292523,0.06941767470381532,W1,False
MTA,2020-04-22,15,0.9074845916404017,0.9183544716527716,0.010869880012369881,W1,False
MTA,2020-04-23,16,1.2278010579233445,1.2978531987408546,0.0700521408175101,W1,False
MTA,2020-04-24,17,0.992720400728866,0.9717072870516699,0.02101311367719616,W1,False
MTA,2020-04-27,18,0.9765798098887444,0.905602621031739,0.07097718885700532,W1,False
MTA,2020-04-28,19,0.8004953080040093,0.8936618949261161,0.09316658692210689,W1,False
MTA,2020-04-29,20,1.3927586493811943,1.422792552310153,0.03003390292895869,W1,False
MTA,2020-04-30,21,1.0788742676407357,0.9328716116521109,0.14600265598862483,EST,False
MTA,2020-05-01,22,1.0368359454950546,0.862739959248395,0.17409598624665967,EST,False
MTA,2020-05-04,23,1.473537006732241,1.5592517562397383,0.08571474950749725,EST,False
MTA,2020-05-07,26,1.3818460116118731,0.8913821863221141,0.49046382528975907,EST,False
MTA,2020-05-08,27,1.147618331791263,1.6061450064369307,0.45852667464566776,EST,False
MTA,2020-05-11,28,1.3969145498716817,1.3983085138224172,0.0013939639507354329,EST,False
MTA,2020-05-12,29,1.158284654495103,1.1311180149261146,0.02716663956898846,EST,False
MTA,2020-05-13,30,1.39404088525577,1.453591690288478,0.05955080503270804,EST,False
MTA,2020-05-14,31,1.1824046869859672,1.136180892643744,0.046223794342223234,EST,False
MTA,2020-05-15,32,1.4128311548682582,1.5101635947191494,0.09733243985089124,EST,False
MTA,2020-05-18,33,1.1770160115863308,1.1321767941488514,0.04483921743747943,EST,False
MTA,2020-05-19,34,1.153717270479691,1.1365404513438893,0.017176819135801713,EST,False
MTA,2020-05-20,35,1.5027588163599748,1.6007848971398462,0.0980260807798714,EST,False
MTA,2020-05-21,36,1.1610690811303153,1.137809855182697,0.02325922594761831,EST,False
MTA,2020-05-22,37,1.4930646912355232,1.5518222335058365,0.05875754227031327,EST,False
MTA,2020-05-26,38,1.4110544096876634,1.4921678723579148,0.08111346267025143,EST,False
MTA,2020-05-28,40,1.3526151759134615,1.214107037818243,0.13850813809521845,EST,False
MTA,2020-05-29,41,1.3040299269807987,1.5570648731954975,0.2530349462146988,EST,False
MTDR,2020-04-02,2,0.23309596012156192,0.40166627924512643,0.16857031912356452,W1,False
MTDR,2020-04-03,3,0.9460481083305818,0.5438268080961349,0.4022213002344469,W1,False
MTDR,2020-04-06,4,0.8779844515082562,1.0611504572673662,0.18316600575911002,W1,False
MTDR,2020-04-07,5,0.7291000710761559,1.0181485940123431,0.2890485229361872,W1,False
MTDR,2020-04-08,6,1.1772748231124053,0.7432502294408012,0.43402459367160406,W1,False
MTDR,2020-04-09,7,1.0638149348576846,0.6607170737415599,0.4030978611161248,W1,False
MTDR,2020-04-13,8,0.9633345605238133,1.2982662715465463,0.334931711022733,W1,False
MTDR,2020-04-14,9,0.9383731841743423,0.6656714940835199,0.27270169009082246,W1,False
MTDR,2020-04-15,10,0.9800266915793476,1.256478828180641,0.2764521366012933,W1,False
MTDR,2020-04-16,11,0.9388661347565131,0.7543288030186716,0.1845373317378416,W1,False
MTDR,2020-04-17,12,1.0066450428791818,0.7015689960935204,0.30507604678566136,W1,False
MTDR,2020-04-20,13,0.9239903111534431,0.7380151518727127,0.18597515928073038,W1,False
MTDR,2020-04-21,14,0.8597875388347511,1.4555214483307068,0.5957339094959557,W1,False
MTDR,2020-04-22,15,1.1245311083361584,1.363204639522171,0.23867353118601264,W1,False
MTDR,2020-04-23,16,1.0319073524756683,0.8781313594285741,0.15377599304709422,W1,False
MTDR,2020-04-24,17,1.0442182608610286,0.8285262720217226,0.21569198883930607,W1,False
MTDR,2020-04-27,18,0.9937981034755666,1.391310712168889,0.3975126086933224,W1,False
MTDR,2020-04-28,19,1.1444315878842968,0.8788985273086973,0.26553306057559944,W1,False
MTDR,2020-04-29,20,1.0952236809120193,0.8197955027045305,0.27542817820748877,W1,False
MTDR,2020-04-30,21,1.1848901494742126,0.7652255936444963,0.4196645558297163,EST,False
MTDR,2020-05-01,22,1.1691864941134849,1.612154103409263,0.44296760929577816,EST,False
MTDR,2020-05-04,23,1.2148189910712277,0.8279402781251824,0.38687871294604526,EST,False
MTDR,2020-05-05,24,1.2236349277938834,1.5209710848703362,0.2973361570764528,EST,False
MTDR,2020-05-06,25,1.2197086168414768,0.9837968289768292,0.23591178786464762,EST,False
MTDR,2020-05-07,26,1.1416686976915653,0.9195370965088743,0.22213160118269104,EST,False
MTDR,2020-05-08,27,1.3095367402072162,1.5870249263977299,0.27748818619051363,EST,False
MTDR,2020-05-11,28,1.1435270008713128,0.9378573182445425,0.2056696826267702,EST,False
MTDR,2020-05-12,29,1.3127694183594398,1.5895018562744518,0.276732437915012,EST,False
MTDR,2020-05-13,30,1.1495849464483106,1.036641006946874,0.11294393950143644,EST,False
MTDR,2020-05-14,31,1.3086465487074652,1.0719180880819825,0.2367284606254827,EST,False
MTDR,2020-05-15,32,1.2310226883257513,1.0414846430735047,0.1895380452522466,EST,False
MTDR,2020-05-18,33,1.1706590614681351,1.7215403087459653,0.5508812472778302,EST,False
MTDR,2020-05-19,34,1.2803589399139825,0.8568466378518723,0.4235123020621102,EST,False
MTDR,2020-05-20,35,1.2150914807395865,1.679336244738921,0.46424476399933456,EST,False
MTDR,2020-05-21,36,1.236357697914557,1.4238000250422125,0.18744232712765552,EST,False
MTDR,2020-05-22,37,1.1533934449286076,1.137919395060758,0.015474049867849615,EST,False
MTDR,2020-05-26,38,1.2695647862313084,1.4957105309078393,0.22614574467653092,EST,False
MTDR,2020-05-27,39,1.189793821957304,1.4093083962085104,0.21951457425120635,EST,False
MTDR,2020-05-28,40,1.1271411216495673,1.3361022868810368,0.20896116523146957,EST,False
MTDR,2020-05-29,41,1.27280594428048,1.2811390102158566,0.008333065935376638,EST,False
MTG,2020-04-02,2,0.24521791974561216,0.40166627924512643,0.15644835949951427,W1,False
MTG,2020-04-03,3,0.967156086515567,0.5352848702745205,0.4318712162410464,W1,False
MTG,2020-04-06,4,0.9007812806165578,0.9712596417179039,0.07047836110134609,W1,False
MTG,2020-04-07,5,1.1728281811067482,1.3441283099788042,0.17130012887205592,W1,False
MTG,2020-04-08,6,1.0229994362270383,1.2059965617289148,0.18299712550187652,W1,False
MTG,2020-04-09,7,1.1745731611568413,1.2443228258359702,0.06974966467912891,W1,False
MTG,2020-04-13,8,0.8312397550089744,0.8315742336379252,0.00033447862895075176,W1,True
MTG,2020-04-14,9,0.7505487461482723,1.1017873109884793,0.351238564840207,W1,False
MTG,2020-04-15,10,1.165968920270187,1.002591856972223,0.1633770632979641,W1,False
MTG,2020-04-16,11,0.784539293758707,0.9331438609893449,0.14860456723063786,W1,False
MTG,2020-04-17,12,0.7361487885585634,0.8396290504951435,0.10348026193658011,W1,False
MTG,2020-04-20,13,1.2736041805080345,1.1593509540370714,0.11425322647096303,W1,False
MTG,2020-04-21,14,0.4557699423890224,1.0667678826528186,0.6109979402637962,W1,False
MTG,2020-04-22,15,0.8620610848898678,1.0159501843798384,0.15388909948997065,W1,False
MTG,2020-04-23,16,1.320584524265955,1.1913569824533734,0.12922754181258167,W1,False
MTG,2020-04-24,17,0.9803263319839631,1.0944491395280707,0.11412280754410753,W1,False
MTG,2020-04-27,18,0.9864045260357093,1.1584331408524784,0.17202861481676912,W1,False
MTG,2020-04-28,19,1.4457202431709784,1.1213529536854583,0.32436728948552007,W1,False
MTG,2020-04-29,20,1.0454414376913357,1.1269894083869594,0.0815479706956237,W1,False
MTG,2020-04-30,21,1.0109859394586995,0.9788815896965255,0.03210434976217402,EST,False
MTG,2020-05-01,22,1.532356183384443,1.2769955234758388,0.25536065990860424,EST,False
MTG,2020-05-04,23,1.0031229123018264,0.9813622373676093,0.021760674934217072,EST,False
MTG,2020-05-05,24,1.5299673884678135,1.2701868259046507,0.25978056256316284,EST,False
MTG,2020-05-06,25,1.399057376096153,1.1413736123307783,0.25768376376537483,EST,False
MTG,2020-05-07,26,1.1716255309297288,1.1137612387632634,0.05786429216646538,EST,False
MTG,2020-05-08,27,1.4234035601182613,1.0180998745829315,0.4053036855353298,EST,False
MTG,2020-05-11,28,1.3427966951577262,1.2887143561777064,0.054082338980019795,EST,False
MTG,2020-05-12,29,1.2464895306845838,1.1697601139689013,0.07672941671568245,EST,False
MTG,2020-05-13,30,1.2015599206692302,1.1162665268596401,0.08529339380959011,EST,False
MTG,2020-05-14,31,1.1425418036156714,1.0366317169902863,0.10591008662538504,EST,False
MTG,2020-05-15,32,1.5295034153349267,1.3196746445167407,0.20982877081818607,EST,False
MTG,2020-05-18,33,1.1769268983424093,1.0547312209284398,0.12219567741396942,EST,False
MTG,2020-05-19,34,1.5182748357426181,1.3061608660458912,0.2121139696967269,EST,False
MTG,2020-05-20,35,1.2223342416581071,1.087793618551987,0.13454062310612014,EST,False
MTG,2020-05-21,36,1.1641991866666208,0.965695213274276,0.19850397339234482,EST,False
MTG,2020-05-22,37,1.6516935804339454,1.4921476976880992,0.15954588274584625,EST,False
MTG,2020-05-26,38,1.161793571189425,0.936814224293359,0.2249793468960659,EST,False
MTG,2020-05-27,39,1.6564085551925634,1.4954226074058732,0.16098594778669018,EST,False
MTG,2020-05-28,40,1.20327358775324,0.9681137033665825,0.23515988438665736,EST,False
MTG,2020-05-29,41,1.836739467439631,1.9151051119114313,0.07836564447180039,EST,False
MTGP,2020-04-06,4,0.222727641693739,0.5673795018739235,0.3446518601801845,W1,False
MTGP,2020-04-08,6,0.9367935112381263,1.1035910195991165,0.16679750836099028,W1,False
MTGP,2020-04-14,9,0.8658342535226888,1.0247662236661415,0.15893197014345262,W1,False
MTGP,2020-04-15,10,0.7296003887251381,1.1647315408300154,0.4351311521048773,W1,False
MTGP,2020-04-23,16,1.178983234869136,1.1041138882263177,0.0748693466428183,W1,False
MTGP,2020-04-27,18,1.0631909704438065,0.29788376211913403,0.7653072083246725,W1,False
MTGP,2020-04-28,19,0.84575019014646,0.9256224804612377,0.07987229031477772,W1,False
MTGP,2020-05-01,22,1.0690778138346415,0.900249718614966,0.16882809521967546,EST,False
MTGP,2020-05-06,25,0.8640128323098705,0.7422671599985486,0.12174567231132183,EST,False
MTGP,2020-05-07,26,0.7827345649125905,1.2122029977446456,0.42946843283205505,EST,False
